#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B2E102
#Date Time: 2023-09-18 13:57:40.795
#Start: 100 Hz
#Stop: 100000 Hz
#Steps: 31
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.46263 V
#Offset: 0.000174139 V
#Relative: no
#Channel: Channel 2
#Range: 5.51599 V
#Offset: -9.29258e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (X),Channel 2 Magnitude (X),Channel 2 Phase (deg)
100.0000000000001,0.06675956257593131,14.85181691020558,177.599250947122
125.8925411794169,0.06691350887126048,14.82000621174109,178.0483107379849
158.4893192461114,0.06700543551313227,14.80113827948348,178.4538549913976
199.5262314968881,0.06707494657564311,14.7862780914007,178.7987648951616
251.1886431509582,0.06715160816575122,14.77063503597356,179.1014519267054
316.2277660168383,0.06717950197994758,14.76586288333782,179.4155379264984
398.1071705534974,0.06725549396875521,14.74942953142897,179.6872183361024
501.187233627273,0.06728027455250171,14.74494429835282,-179.9985356702871
630.9573444801937,0.06732976282316282,14.73477754242043,-179.7115467027845
794.3282347242822,0.06738301426864807,14.72374913185856,-179.3781303738092
1000,0.0673521593463734,14.7312789598797,-179.0282544607691
1258.925411794168,0.0673956364697586,14.72306807967969,-178.5849724160696
1584.893192461115,0.06738710078188288,14.72594026173204,-178.0554736171917
1995.262314968881,0.06737666174975479,14.72960868353013,-177.4235237794616
2511.886431509583,0.06734278667977799,14.73934732302097,-176.6535703970192
3162.277660168382,0.06727123162609884,14.75904323855328,-175.687108569783
3981.071705534974,0.06715891849558074,14.78768022248554,-174.5054727052747
5011.872336272725,0.06700402515130091,14.82977191692978,-173.0407349396322
6309.573444801934,0.06670268177509543,14.90538286618463,-171.232326827536
7943.282347242819,0.06624418795094517,15.0178583778742,-168.9660767584568
10000,0.06552876670835733,15.18520440873915,-166.1956478616549
12589.25411794167,0.06430177464993417,15.46647504129563,-162.8035854575066
15848.93192461114,0.06275881167415361,15.89013466862596,-158.8140430755529
19952.62314968881,0.06041205051365695,16.51983071039655,-154.1843925557695
25118.86431509582,0.0571791844606384,17.45666663652529,-148.7968357850131
31622.77660168381,0.05307708867783544,18.85408538960015,-142.8877495820233
39810.71705534974,0.04815933326191618,20.80964206088758,-136.7895837084855
50118.72336272725,0.04256138644742855,23.56975894687264,-130.7685174555581
63095.73444801934,0.03683582675907795,27.30141203772025,-125.0892309064913
79432.82347242816,0.03145145050843288,31.98773462394423,-119.8783989031723
100000,0.02627697665627337,38.40042226312545,-116.1847590505288
