#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321B2E102
#Date Time: 2023-09-18 13:51:07.753
#Start: 100 Hz
#Stop: 100000 Hz
#Steps: 31
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 5.46263 V
#Offset: 0.000174139 V
#Relative: no
#Channel: Channel 2
#Range: 5.51599 V
#Offset: -9.29258e-05 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (X),Channel 2 Magnitude (X),Channel 2 Phase (deg)
100.0000000000001,0.07540503125264117,13.24705108478333,177.4688369289431
125.8925411794169,0.07556096509517359,13.22043169325327,177.9205049639561
158.4893192461114,0.07566703587127543,13.20236188593336,178.3027787291932
199.5262314968881,0.07576557517150583,13.18550251462749,178.6385738926589
251.1886431509582,0.07582346007106996,13.17583367605525,178.9464923765681
316.2277660168383,0.07590208449843237,13.16258611645713,179.214447482131
398.1071705534974,0.07591596122094976,13.1599237050999,179.4633085786865
501.187233627273,0.0760005793409842,13.14578285835915,179.7162047116211
630.9573444801937,0.07602547892632119,13.14171796188949,179.9466095048167
794.3282347242822,0.07608426826277694,13.13172313470131,-179.7991252813365
1000,0.07609823912749161,13.12967938166995,-179.5305831541254
1258.925411794168,0.07612929243033222,13.12480796053914,-179.2113965168625
1584.893192461115,0.0761159343504636,13.12825976052802,-178.8419397611025
1995.262314968881,0.07613852717828913,13.12466237969193,-178.4093518989452
2511.886431509583,0.0761297449983286,13.1279948227949,-177.9034663584717
3162.277660168382,0.07615471608319097,13.12617915813853,-177.2407881512268
3981.071705534974,0.07610449274307565,13.13797592119159,-176.4741876292417
5011.872336272725,0.07600261794098798,13.16115288529025,-175.4840508031938
6309.573444801934,0.07590860372524909,13.1827524920877,-174.3124583379078
7943.282347242819,0.07570784426390971,13.22490586799703,-172.7947958052534
10000,0.07528523685199125,13.30065981686715,-170.9240519110107
12589.25411794167,0.07465409500655362,13.40200379320073,-168.5599031371635
15848.93192461114,0.07385953648722693,13.57782238109817,-165.7697470401588
19952.62314968881,0.07250763106564631,13.83525077538159,-162.3572512720613
25118.86431509582,0.07048629037456026,14.22650810150048,-158.2932883485195
31622.77660168381,0.06774813879746412,14.82859551658536,-153.533417915502
39810.71705534974,0.06398422494561193,15.71107599023609,-148.1115510227938
50118.72336272725,0.05922881543891826,16.97786813765763,-142.2227422823707
63095.73444801934,0.05361765734306442,18.79293945982014,-136.1394342779595
79432.82347242816,0.04733754279337304,21.27863366271124,-130.3478053025366
100000,0.04097986130396508,24.64799794153478,-124.9878740664518
