#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321B0E736,,
#Date Time: 2023-10-25 13:57:22.787,,
#Sample rate: 800000Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s,,
#Channel 1: Range: 5 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average,,
#Channel 2: Range: 5 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Square,,
#Frequency: 500 Hz,,
#Period: 2 ms,,
#Amplitude: 1 V,,
#Offset: 0 V,,
#Symmetry: 50 %,,
#Phase: 0 ¡,,
#Power Supplies: ON,,
#Positive Supply: ON,,
#Voltage: 3.3 V,,
#Negative Supply: ON,,
#Voltage: -3.3 V,,
,,
Time (s),Channel 1 (V),Channel 2 (V)
-0.004826896,-0.985527781,8.306671858
-0.004825646,-0.992897862,8.431361608
-0.004824396,-0.989212822,8.548716666
-0.004823146,-0.996582902,8.673406416
-0.004821896,-0.992897862,8.79442882
-0.004820646,-0.992897862,8.908116533
-0.004819396,-0.985527781,9.040140974
-0.004818146,-0.989212822,9.153828687
-0.004816896,-1.000267942,9.227175599
-0.004815646,-0.981842741,9.252847018
-0.004814396,-0.981842741,9.263849055
-0.004813146,-0.989212822,9.271183746
-0.004811896,-1.000267942,9.263849055
-0.004810646,-0.996582902,9.278518437
-0.004809396,-0.996582902,9.263849055
-0.004808146,-0.992897862,9.252847018
-0.004806896,-0.989212822,9.263849055
-0.004805646,-0.992897862,9.263849055
-0.004804396,-0.989212822,9.274851091
-0.004803146,-0.989212822,9.282185782
-0.004801896,-0.985527781,9.278518437
-0.004800646,-0.992897862,9.289520474
-0.004799396,-0.985527781,9.271183746
-0.004798146,-0.996582902,9.271183746
-0.004796896,-0.992897862,9.274851091
-0.004795646,-0.996582902,9.278518437
-0.004794396,-1.000267942,9.271183746
-0.004793146,-0.989212822,9.263849055
-0.004791896,-0.985527781,9.2675164
-0.004790646,-0.992897862,9.256514363
-0.004789396,-1.000267942,9.2675164
-0.004788146,-0.989212822,9.278518437
-0.004786896,-0.985527781,9.271183746
-0.004785646,-0.989212822,9.260181709
-0.004784396,-0.992897862,9.263849055
-0.004783146,-0.992897862,9.263849055
-0.004781896,-0.996582902,9.2675164
-0.004780646,-0.981842741,9.2675164
-0.004779396,-0.989212822,9.2675164
-0.004778146,-0.992897862,9.260181709
-0.004776896,-0.981842741,9.263849055
-0.004775646,-0.992897862,9.263849055
-0.004774396,-1.000267942,9.263849055
-0.004773146,-0.992897862,9.263849055
-0.004771896,-0.992897862,9.256514363
-0.004770646,-0.989212822,9.260181709
-0.004769396,-0.992897862,9.263849055
-0.004768146,-0.989212822,9.252847018
-0.004766896,-0.989212822,9.252847018
-0.004765646,-0.996582902,9.260181709
-0.004764396,-0.992897862,9.252847018
-0.004763146,-0.985527781,9.256514363
-0.004761896,-0.989212822,9.260181709
-0.004760646,-0.985527781,9.245512327
-0.004759396,-0.989212822,9.249179672
-0.004758146,-0.996582902,9.252847018
-0.004756896,-0.992897862,9.252847018
-0.004755646,-0.996582902,9.245512327
-0.004754396,-0.981842741,9.263849055
-0.004753146,-0.985527781,9.263849055
-0.004751896,-0.989212822,9.256514363
-0.004750646,-0.992897862,9.249179672
-0.004749396,-0.989212822,9.249179672
-0.004748146,-0.985527781,9.245512327
-0.004746896,-0.985527781,9.245512327
-0.004745646,-0.996582902,9.245512327
-0.004744396,-0.992897862,9.249179672
-0.004743146,-0.992897862,9.249179672
-0.004741896,-0.981842741,9.249179672
-0.004740646,-0.992897862,9.252847018
-0.004739396,-1.000267942,9.241844981
-0.004738146,-0.989212822,9.23451029
-0.004736896,-0.978157701,9.252847018
-0.004735646,-0.985527781,9.245512327
-0.004734396,-0.989212822,9.249179672
-0.004733146,-1.000267942,9.241844981
-0.004731896,-0.996582902,9.249179672
-0.004730646,-0.992897862,9.245512327
-0.004729396,-0.985527781,9.241844981
-0.004728146,-0.989212822,9.241844981
-0.004726896,-0.996582902,9.241844981
-0.004725646,-0.985527781,9.245512327
-0.004724396,-0.989212822,9.245512327
-0.004723146,-1.000267942,9.245512327
-0.004721896,-0.992897862,9.241844981
-0.004720646,-0.992897862,9.241844981
-0.004719396,-0.989212822,9.241844981
-0.004718146,-1.000267942,9.238177635
-0.004716896,-0.981842741,9.241844981
-0.004715646,-0.992897862,9.249179672
-0.004714396,-0.981842741,9.252847018
-0.004713146,-1.000267942,9.23451029
-0.004711896,-0.989212822,9.238177635
-0.004710646,-0.985527781,9.245512327
-0.004709396,-0.992897862,9.238177635
