#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321B0E736,,
#Date Time: 2023-10-25 13:58:22.389,,
#Sample rate: 7.69231e+06Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s,,
#Channel 1: Range: 5 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average,,
#Channel 2: Range: 5 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Square,,
#Frequency: 5 kHz,,
#Period: 200 us,,
#Amplitude: 1 V,,
#Offset: 0 V,,
#Symmetry: 50 %,,
#Phase: 0 °,,
#Power Supplies: ON,,
#Positive Supply: ON,,
#Voltage: 3.3 V,,
#Negative Supply: ON,,
#Voltage: -3.3 V,,
,,
Time (s),Channel 1 (V),Channel 2 (V)
-0.0003075,1.022819176,-0.157561743
-0.00030737,1.022819176,-0.17589847
-0.00030724,1.019134136,-0.183233162
-0.00030711,1.022819176,-0.197902544
-0.00030698,1.015449095,-0.212571926
-0.00030685,1.022819176,-0.227241309
-0.00030672,1.026504216,-0.238243345
-0.00030659,1.022819176,-0.256580073
-0.00030646,1.026504216,-0.274916801
-0.00030633,1.022819176,-0.296920875
-0.0003062,1.030189256,-0.311590257
-0.00030607,1.026504216,-0.318924948
-0.00030594,1.026504216,-0.33359433
-0.00030581,1.026504216,-0.355598404
-0.00030568,1.019134136,-0.362933095
-0.00030555,1.026504216,-0.362933095
-0.00030542,1.022819176,-0.370267786
-0.00030529,1.019134136,-0.384937169
-0.00030516,1.015449095,-0.395939205
-0.00030503,1.011764055,-0.417943279
-0.0003049,1.000708934,-0.432612661
-0.00030477,0.993338854,-0.447282043
-0.00030464,0.985968773,-0.454616735
-0.00030451,0.989653813,-0.461951426
-0.00030438,0.993338854,-0.476620808
-0.00030425,1.008079015,-0.480288154
-0.00030412,1.019134136,-0.502292227
-0.00030399,1.019134136,-0.513294264
-0.00030386,1.019134136,-0.516961609
-0.00030373,1.015449095,-0.531630992
-0.0003036,1.011764055,-0.54996772
-0.00030347,1.011764055,-0.571971793
-0.00030334,1.015449095,-0.590308521
-0.00030321,1.019134136,-0.601310558
-0.00030308,1.011764055,-0.619647286
-0.00030295,1.004393974,-0.634316668
-0.00030282,1.000708934,-0.637984014
-0.00030269,1.008079015,-0.645318705
-0.00030256,1.022819176,-0.659988087
-0.00030243,1.041244377,-0.670990124
-0.0003023,1.033874297,-0.689326852
-0.00030217,1.026504216,-0.703996234
-0.00030204,1.026504216,-0.718665616
-0.00030191,1.026504216,-0.737002344
-0.00030178,1.019134136,-0.748004381
-0.00030165,1.026504216,-0.770008454
-0.00030152,1.022819176,-0.784677837
-0.00030139,1.022819176,-0.795679874
-0.00030126,1.019134136,-0.814016601
-0.00030113,1.011764055,-0.828685984
-0.000301,1.000708934,-0.832353329
-0.00030087,1.008079015,-0.850690057
-0.00030074,1.011764055,-0.872694131
-0.00030061,1.019134136,-0.876361476
-0.00030048,1.022819176,-0.89836555
-0.00030035,1.026504216,-0.905700241
-0.00030022,1.022819176,-0.913034932
-0.00030009,1.026504216,-0.920369623
-0.00029996,-0.484362302,-0.938706351
-0.00029983,-0.989212822,-0.905700241
-0.0002997,-1.000267942,-0.894698204
-0.00029957,-1.011323063,-0.891030859
-0.00029944,-1.011323063,-0.869026785
-0.00029931,-1.022378184,-0.86535944
-0.00029918,-1.018693144,-0.847022712
-0.00029905,-1.018693144,-0.832353329
-0.00029892,-1.022378184,-0.817683947
-0.00029879,-1.033433305,-0.803014565
-0.00029866,-1.044488426,-0.792012528
-0.00029853,-1.033433305,-0.777343146
-0.0002984,-1.026063224,-0.748004381
-0.00029827,-1.033433305,-0.729667653
-0.00029814,-1.029748265,-0.714998271
-0.00029801,-1.026063224,-0.696661543
-0.00029788,-1.022378184,-0.685659506
-0.00029775,-1.022378184,-0.681992161
-0.00029762,-1.022378184,-0.670990124
-0.00029749,-1.033433305,-0.659988087
-0.00029736,-1.033433305,-0.641651359
-0.00029723,-1.029748265,-0.626981977
-0.0002971,-1.015008104,-0.604977903
-0.00029697,-1.026063224,-0.593975867
-0.00029684,-1.029748265,-0.579306484
-0.00029671,-1.026063224,-0.571971793
-0.00029658,-1.026063224,-0.553635065
-0.00029645,-1.026063224,-0.538965683
-0.00029632,-1.037118345,-0.524296301
-0.00029619,-1.029748265,-0.502292227
-0.00029606,-1.029748265,-0.487622845
-0.00029593,-1.033433305,-0.472953462
-0.0002958,-1.029748265,-0.461951426
-0.00029567,-1.015008104,-0.450949389
-0.00029554,-1.015008104,-0.432612661
-0.00029541,-1.007638023,-0.406941242
-0.00029528,-1.007638023,-0.399606551
-0.00029515,-0.996582902,-0.377602477
-0.00029502,-0.992897862,-0.359265749
-0.00029489,-1.000267942,-0.348263713
-0.00029476,-1.003952983,-0.340929022
-0.00029463,-1.015008104,-0.329926985
-0.0002945,-1.015008104,-0.326259639
-0.00029437,-1.007638023,-0.307922911
-0.00029424,-1.000267942,-0.293253529
-0.00029411,-1.003952983,-0.278584147
-0.00029398,-1.007638023,-0.263914764
-0.00029385,-1.007638023,-0.238243345
-0.00029372,-1.011323063,-0.212571926
-0.00029359,-1.015008104,-0.190567853
-0.00029346,-1.018693144,-0.183233162
-0.00029333,-1.022378184,-0.17589847
-0.0002932,-1.022378184,-0.172231125
-0.00029307,-1.022378184,-0.161229088
